,xxx:additionalityApproach,xxx:additionalityAssessment,xxx:aggregatedProjects,xxx:allowsAggregatedProjects,xxx:baselineMethod,xxx:biocharApplicationType,xxx:biocharFeedstockMaterial,xxx:bufferPoolAccounts,xxx:certifications,xxx:geographicApplicability,xxx:landOwnershipType,xxx:leakageApproach,xxx:leakageAssessment,xxx:lookbackPeriod,xxx:measuredGHGs,xxx:monitoringFrequency,xxx:sectoralScope,xxx:tokenizationSource,xxx:verificationFrequency,xxx:verificationMethod,xxx:verificationMethods
C06,,[..],,True,,,,[..],,,[..],,,-P10Y,[..],,[..],,,,[..]
C04,[..],,True,,,,,{..},,,[..],[..],,P-14Y,[..],Annual,[..],,Five year,,[..]
KSH01,,,,False,,,,,,California,[..],,,-P3Y,,P1D,,,P1Y,,[..]
BT01,,,,,,,,,,,,,,,,,,,,,
C02,,,,,,,,,[..],,,,,,,,[..],,,Third-party verified,
C07,,[..],,True,,,,[..],,,[..],,[..],-P5Y,[..],P5Y,[..],,P5Y,,[..]
USS01,,,,,,,,,,,,,,,,,,,,,
C05,,[..],,True,[..],[..],[..],[..],,,[..],,[..],-P1Y,[..],P1Y,[..],,P1Y,,[..]
MBS01,,,,True,,,,,,,,,,,,,,,,,
C01,,,,,,,,,[..],,,,,,,,[..],,,Third-party verified,
C03,,,,,,,,,[..],,,,,,,,[..],Toucan,,Third-Party Verified,
